WorkerID,Worker,ManagerID,BranchID,SupervisedBranchID,DepartmentName,PositionName
1,Ludwik Wojciechowski,2,1,2,Dział finansowy,Pracownik działu finansowego
2,Maciej Szymczak,2,1,2,Dział handlowy,Product manager
3,Albert Krupa,2,1,3,Dział reklamacji,Pracownik działu reklamacji i jakości
4,Damian Dąbrowski,4,1,,Magazyn,Magazynier
5,Eryk Duda,4,1,4,Magazyn,Pomocnik magazyniera
6,Ksawery Krupa,4,1,4,Magazyn,Magazynier
7,Ludwik Lewandowski,4,1,,Magazyn,Magazynier
8,Maksymilian Stępień,4,1,5,Magazyn,Magazynier
9,Mariusz Borkowski,4,1,4,Magazyn,Pomocnik magazyniera
10,Maurycy Sikorska,4,1,,Magazyn,Pomocnik magazyniera
11,Patryk Krawczyk,12,2,,Dział finansowy,Pracownik działu finansowego
12,Alan Michalak,12,2,,Dział handlowy,Pracownik działu handlowego
13,Florian Cieślak,12,2,,Dział handlowy,Pracownik działu handlowego
14,Eryk Błaszczyk,14,2,,Dział Transportu,Pracownik działu transportu
15,Eugeniusz Kołodziej,14,2,,Dział Transportu,Pracownik działu transportu
16,Alan Zalewski,21,2,,Magazyn,Magazynier
17,Aleksy Szymański,21,2,,Magazyn,Magazynier
18,Allan Lis,21,2,,Magazyn,Pomocnik magazyniera
19,Bartłomiej Kaźmierczak,21,2,,Magazyn,Magazynier
20,Bronisław Mazur,21,2,,Magazyn,Pomocnik magazyniera
21,Bronisław Rutkowski,21,2,,Magazyn,Magazynier
22,Ernest Krawczyk,21,2,,Magazyn,Magazynier
23,Gabriel Marciniak,21,2,,Magazyn,Magazynier
24,Jerzy Włodarczyk,21,2,,Magazyn,Pomocnik magazyniera
25,Kuba Kwiatkowski,21,2,,Magazyn,Pomocnik magazyniera
26,Marian Makowski,21,2,,Magazyn,Pomocnik magazyniera
27,Przemysław Baran,21,2,,Magazyn,Magazynier
28,Przemysław Kwiatkowski,21,2,,Magazyn,Magazynier
29,Remigiusz Nowak,21,2,,Magazyn,Pomocnik magazyniera
30,Borys Lewandowski,30,3,,Dział techniczny,Pracownik biurowy
31,Franciszek Włodarczyk,45,3,,Dział Transportu,Pracownik działu transportu
32,Adam Kubiak,45,3,,Magazyn,Pomocnik magazyniera
33,Albert Krupa,45,3,,Magazyn,Magazynier
34,Bogumił Nowak,45,3,,Magazyn,Pomocnik magazyniera
35,Bruno Wójcik,45,3,,Magazyn,Pomocnik magazyniera
36,Cezary Stępień,45,3,,Magazyn,Magazynier
37,Daniel Kwiatkowski,45,3,,Magazyn,Magazynier
38,Dariusz Sikorska,45,3,,Magazyn,Magazynier
39,Edward Zakrzewska,45,3,,Magazyn,Pomocnik magazyniera
40,Eryk Pietrzak,45,3,,Magazyn,Magazynier
41,Kacper Kaczmarczyk,45,3,,Magazyn,Magazynier
